epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
0,0.15684697031974792,1.5957213640213013,0.08605990558862686,0.0,1.4699925184249878,0.0
1,0.08312281966209412,1.5483273267745972,0.04388274997472763,0.0,1.4326777458190918,0.0
2,0.04068296030163765,1.5180505514144897,0.020849991589784622,0.0,1.380453109741211,0.0
3,0.0983143299818039,1.4220718145370483,0.05239496007561684,0.0,1.3056087493896484,0.0
4,0.320091187953949,1.3838750123977661,0.19292625784873962,0.0,1.2278796434402466,0.0
5,0.5097220540046692,1.2694839239120483,0.35291486978530884,0.0,1.1630229949951172,0.0
6,0.6323490142822266,0.9664433598518372,0.4881553649902344,0.0,1.227986216545105,0.0
7,0.6633161306381226,0.6373977661132812,0.5255573391914368,0.0,1.781041145324707,0.0
8,0.7056150436401367,0.394322007894516,0.5783462524414062,0.0,2.3301587104797363,0.0
9,0.6708566546440125,0.42279013991355896,0.5464839339256287,0.0,1.998752236366272,0.0
10,0.7171312570571899,0.3226071298122406,0.5886215567588806,0.0,2.0260226726531982,0.0
11,0.7191767692565918,0.319439560174942,0.5933746099472046,0.0,2.345432996749878,0.0
12,0.6307937502861023,0.4579744338989258,0.5005837678909302,0.0,2.800328016281128,0.0
13,0.6546688079833984,0.4158622622489929,0.5166621208190918,0.0,1.8992483615875244,0.0
14,0.6898685693740845,0.36427778005599976,0.5597546696662903,0.0,1.9505815505981445,0.0
15,0.6791071891784668,0.3570364713668823,0.5482103228569031,0.0,3.071765422821045,0.0
16,0.6679341197013855,0.380558580160141,0.5301628708839417,0.0,3.090592861175537,0.0
17,0.6355500817298889,0.4372403025627136,0.500861644744873,0.7734057307243347,0.21210046112537384,0.6502952575683594
18,0.6781978607177734,0.36471936106681824,0.5398087501525879,0.0,2.196337938308716,0.0
19,0.7481473088264465,0.266423761844635,0.616295337677002,0.19665588438510895,0.9882429242134094,0.11593509465456009
20,0.737762987613678,0.2835485339164734,0.6088528037071228,0.018707647919654846,1.369797945022583,0.009762824513018131
21,0.7442779541015625,0.2661001682281494,0.6121438145637512,0.0,3.3609676361083984,0.0
22,0.7335914969444275,0.2811589539051056,0.6018444299697876,0.0,2.8015382289886475,0.0
23,0.7136906385421753,0.3326665759086609,0.5879216194152832,0.0,2.648883819580078,0.0
24,0.7364817261695862,0.2847597599029541,0.609795868396759,0.0,1.594585657119751,0.0
25,0.7255403399467468,0.29878923296928406,0.5978924632072449,0.0,1.7500594854354858,0.0
26,0.7642244100570679,0.2440672665834427,0.6407018899917603,0.5948646664619446,0.45561864972114563,0.4404899477958679
27,0.7167090773582458,0.306652307510376,0.587317705154419,0.42441555857658386,0.7001221776008606,0.283626914024353
28,0.7764155864715576,0.2171502411365509,0.6510916948318481,0.0,2.876063823699951,0.0
29,0.7346293926239014,0.2939062714576721,0.6118584871292114,0.6689798831939697,0.3556351065635681,0.5180636048316956
