epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
0,0.027405165,1.51202364160557,0.01413028,0.0,1.4382158672809602,0.0
1,0.008611703,1.3794586562147044,0.004366823,0.0,1.3426493763923646,0.0
2,0.07067225,1.3587684306231411,0.03949626,0.029665248468518257,1.1749298632144929,0.017836134880781174
3,0.23318426,1.1465829731238009,0.14587253,0.22247613966464996,0.8551333194971085,0.16565807163715363
4,0.4173685,0.8621975713306003,0.29029423,0.41562870144844055,0.4969987115263939,0.3198193609714508
5,0.60142076,0.4960673896953313,0.45717528,0.35199543833732605,0.6066004730761051,0.2683243751525879
6,0.5882511,0.4749260319001747,0.4496246,0.05869029089808464,1.4755681747198104,0.038569990545511246
7,0.62605256,0.421673411371732,0.48863065,0.028575576841831207,1.8522641241550446,0.01717161387205124
8,0.62213826,0.4439692586058318,0.48696154,0.6812017560005188,0.303565614297986,0.5449397563934326
9,0.6835101,0.34469384880680026,0.5419329,0.02573145553469658,2.303012501001358,0.015351117588579655
10,0.6444813,0.4077040401071009,0.5142209,0.08976370096206665,1.5307738769054413,0.05809611827135086
11,0.71044314,0.31317152451686187,0.57339144,0.5617675185203552,0.450474141985178,0.431645005941391
12,0.64172655,0.41101946147403334,0.5076022,0.44574034214019775,0.607422637194395,0.3359948992729187
13,0.71121687,0.30648730221119797,0.57570183,0.21569836139678955,1.110344509780407,0.15311895310878754
14,0.75855076,0.25352363973253905,0.6332479,0.04605579376220703,2.1511644601821898,0.028851721435785294
15,0.74167866,0.27168149384434775,0.6091783,0.03610524907708168,2.4576712119579316,0.02187267318367958
16,0.72480476,0.29635045842991936,0.5933778,0.46656447649002075,0.6367701268196106,0.3430044651031494
17,0.7623899,0.246402226689488,0.63807404,0.1433531492948532,1.7737113952636718,0.09675513952970505
18,0.76832163,0.22785646547422264,0.63803214,0.13656552135944366,1.8011373841762544,0.09194168448448181
19,0.7474517,0.25833007211637016,0.6167562,0.06828535348176956,2.335723867416382,0.041713472455739975
20,0.7658546,0.23551523358081328,0.6374919,0.002247191034257412,3.913204514980316,0.0011904762359336019
21,0.7338631,0.2817526539844094,0.6029274,0.1525873988866806,1.7475692540407182,0.10222601890563965
22,0.7822308,0.21829536643744718,0.6593221,0.08226615935564041,2.556133748292923,0.050927143543958664
23,0.7791962,0.22075746238532692,0.65388435,0.3571712076663971,0.9951695954799652,0.2583363652229309
24,0.7722076,0.2362917491959201,0.6501668,0.2598842978477478,1.4445690572261811,0.18406927585601807
25,0.7806625,0.2227332644315079,0.65685475,0.2831800580024719,1.3546280336380006,0.20297765731811523
26,0.7762683,0.22528722411905877,0.6531612,0.5503199100494385,0.5752029088884592,0.4186807870864868
27,0.7428129,0.2694286570103482,0.6178445,0.21221263706684113,1.7656730182468892,0.15231364965438843
28,0.66570383,0.38040110292007223,0.5367452,0.4979786276817322,0.6327831673622132,0.357695996761322
29,0.7744913,0.22416015142443205,0.6484973,0.5710691213607788,0.5351824469864368,0.43197154998779297
30,0.7832492,0.2172182926701175,0.6614056,0.6049594283103943,0.47713044539093974,0.4646044075489044
31,0.75316167,0.2591055353557823,0.62734216,0.41598206758499146,0.8890683801472187,0.3057835102081299
32,0.78187954,0.21850273043218285,0.6602051,0.5703936815261841,0.5472122620791197,0.4383709728717804
33,0.776992,0.22489868552245276,0.65468866,0.3729821443557739,1.0417854088544845,0.27141308784484863
34,0.77598464,0.2264696399521346,0.6523883,0.1955777108669281,1.7448128724098206,0.13032019138336182
35,0.7828951,0.2169356040581308,0.66101897,0.6029836535453796,0.5032950969785452,0.4686916470527649
36,0.7990131,0.1977193904570257,0.6796035,0.14684708416461945,2.441301738023758,0.09864374995231628
37,0.8028973,0.1851979527961124,0.6805919,0.15553626418113708,2.3532278513908387,0.10671710222959518
38,0.79924643,0.19395966376319076,0.6798461,0.14821451902389526,2.3089422750473023,0.1011427715420723
39,0.76814735,0.23246917875502446,0.64262456,0.8143237829208374,0.182303496748209,0.7057780623435974
40,0.8006137,0.19419951499863106,0.6840821,0.34171348810195923,1.1693666172027588,0.24674731492996216
41,0.8027922,0.18877987729178536,0.6840076,0.4206278324127197,0.9204122197628021,0.3135737478733063
42,0.7949759,0.20192730957359978,0.67496496,0.24534307420253754,1.679052163362503,0.17624856531620026
43,0.8155393,0.17774813543214943,0.7025087,0.48946136236190796,0.7448716722428799,0.37113308906555176
44,0.8101668,0.18380925932315864,0.6958421,0.6415573358535767,0.4149349767714739,0.5119298696517944
45,0.7912927,0.20572691971454957,0.6724769,0.34199219942092896,1.1998296818137169,0.25249379873275757
46,0.8132188,0.17571546592646176,0.6977076,0.3460652530193329,1.1626526924967766,0.25832194089889526
47,0.81056046,0.1798980814414193,0.6947568,0.17633037269115448,2.0730140882730486,0.12399998307228088
48,0.8059136,0.18913983418182892,0.6898273,0.3181697130203247,1.2451035502552985,0.23263201117515564
49,0.7935391,0.2015215258179891,0.675477,0.6022219657897949,0.4689579106867313,0.4683331251144409
50,0.8132583,0.1756099650278838,0.69778043,0.4405374526977539,0.9209188395738601,0.333942711353302
51,0.8098621,0.18057703004792483,0.69321173,0.5461803078651428,0.598543087542057,0.4185439944267273
52,0.81498635,0.17261103819114992,0.6997097,0.12441770732402802,2.600573828816414,0.08251623809337616
53,0.81666964,0.1733054401296558,0.70309186,0.5249133706092834,0.6591027058660984,0.40508314967155457
54,0.78995293,0.20416973847331424,0.67009366,0.6219990849494934,0.44245329543948175,0.48822662234306335
55,0.8267669,0.15896108072966036,0.7149214,0.4113958775997162,0.8892061573266983,0.3054213523864746
56,0.80053866,0.1902997059879279,0.68321276,0.39605212211608887,0.99592623218894,0.29562729597091675
57,0.8055665,0.18447085263000595,0.6874881,0.15228939056396484,2.082233826518059,0.10268101096153259
58,0.80030805,0.18808239754853825,0.68057144,0.3143722116947174,1.0858020809292794,0.23159730434417725
59,0.8194787,0.16734820641953535,0.70703655,0.19613894820213318,1.6977424636483192,0.13747304677963257
60,0.8025135,0.1868203470878529,0.6846631,0.28306207060813904,1.2951551631093026,0.20320762693881989
61,0.7990981,0.1853962071014173,0.6764771,0.2076958417892456,1.6452403712272643,0.14746221899986267
62,0.8162414,0.17499460787935692,0.7052325,0.31933513283729553,1.138681209087372,0.23235109448432922
63,0.82201314,0.16211005924928068,0.7100522,0.20672258734703064,1.6036806419491767,0.1467236876487732
64,0.8132048,0.17357466433836957,0.6986302,0.17622779309749603,1.694150053858757,0.1220208927989006
65,0.8305621,0.1546530860918339,0.7203019,0.18906717002391815,1.6706290408968925,0.1309632509946823
66,0.8044637,0.18301793560385704,0.6852982,0.14138032495975494,2.164463503360748,0.09442098438739777
67,0.82376826,0.1617721166047785,0.71228784,0.2220725268125534,1.3506007900834083,0.15290045738220215
68,0.8210849,0.16370568266420654,0.7091701,0.11284930258989334,2.197346369624138,0.0727020651102066
69,0.80323476,0.18631975044204732,0.6852367,0.15708188712596893,2.0842665416002273,0.10557372868061066
70,0.8463972,0.13839308650355148,0.7441736,0.12840227782726288,2.1206786429882047,0.08400264382362366
71,0.8016894,0.18656259233301337,0.68305486,0.1680997908115387,2.010819526016712,0.11476070433855057
72,0.82232434,0.16329839050468772,0.7099657,0.25691431760787964,1.3476824104785918,0.18002130091190338
73,0.8349405,0.1486028970190973,0.7265154,0.13550306856632233,1.9998914569616317,0.08920259773731232
74,0.81337714,0.1734865459077286,0.6993689,0.07586202025413513,2.6091964554786684,0.04770810157060623
75,0.82184815,0.16250299237141705,0.7080349,0.502342939376831,0.6548493726551533,0.3851061165332794
76,0.8186209,0.16589701499300774,0.703994,0.28016671538352966,1.2149595761299132,0.20056961476802826
77,0.8039829,0.1847031434828585,0.68718565,0.17424064874649048,1.7863372218608857,0.11892122030258179
78,0.8254468,0.1572719802609598,0.7131089,0.31341710686683655,1.1118852907419206,0.22857500612735748
79,0.8359345,0.15154880360521453,0.7319549,0.30864056944847107,1.1587160322070122,0.2256661355495453
80,0.8057064,0.1812613159041814,0.68884534,0.14619511365890503,1.9796654334664345,0.09871278703212738
81,0.83032644,0.15478864846506504,0.72065586,0.08414723724126816,2.3888260781764985,0.053610336035490036
82,0.81082636,0.17304307414275227,0.6920892,0.45711758732795715,0.7351828581094741,0.34899017214775085
83,0.82009673,0.16651274892266352,0.7079766,0.24225418269634247,1.5265440252423286,0.1729448288679123
84,0.8161113,0.1691020339576885,0.7016599,0.29727721214294434,1.1284896558523179,0.21506759524345398
85,0.80261093,0.18434061271825222,0.6848752,0.2343335598707199,1.3479811930656433,0.16660147905349731
86,0.8299827,0.15564228503993063,0.723124,0.302557110786438,1.0776026751101018,0.2193198949098587
87,0.836033,0.1478395132780677,0.72882575,0.1372329294681549,1.9893574607372284,0.0908055528998375
88,0.8274997,0.1531397786104318,0.7146906,0.3421683609485626,0.9636503851413727,0.247507706284523
89,0.82163167,0.16410900919575883,0.71051896,0.11676584929227829,2.0438579708337783,0.07576359808444977
90,0.83529186,0.14915732990461167,0.72834754,0.11510352790355682,2.101014050245285,0.07463059574365616
91,0.82502335,0.1589365005116872,0.7138017,0.07126308977603912,2.587374665141106,0.04438358172774315
92,0.83610713,0.14708739959380843,0.7292193,0.2679309844970703,1.3596730291843415,0.18973392248153687
93,0.8460604,0.13619200505241,0.74160486,0.14698557555675507,1.955619386434555,0.09793802350759506
94,0.86065227,0.12163348416938927,0.7629366,0.035667046904563904,2.9269880348443986,0.023001398891210556
95,0.83345103,0.15016661486541383,0.7248545,0.08746875077486038,2.28268750667572,0.05666276440024376
96,0.8277888,0.15459248735898673,0.7173233,0.09694382548332214,2.1432149839401244,0.06110391765832901
97,0.83994627,0.1427216199085568,0.73446673,0.031561385840177536,2.891277587413788,0.01965917833149433
98,0.8231409,0.16083478822250558,0.71245915,0.05939116328954697,2.5618062776327135,0.03671152517199516
99,0.8444054,0.1435985571206218,0.74496835,0.1557319462299347,1.987037456035614,0.10425682365894318
100,0.8454171,0.13634583963589234,0.7409952,0.21689802408218384,1.5476889941096306,0.15073418617248535
101,0.8424302,0.13993895640878967,0.73785734,0.2359103411436081,1.477835142314434,0.1677258312702179
102,0.8378098,0.1470711227092478,0.7327965,0.28507134318351746,1.2126799753308297,0.2012145072221756
